<<<<<<< HEAD
::1 | - | [Wed, 26 Aug 2020 16:38:44 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.330 ms | 4.297 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:09:01 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 9.180 ms | 14.209 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:09:01 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.829 ms | 1.571 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:09:01 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.961 ms | 1.768 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:12:33 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1.449 ms | 3.450 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:12:33 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.910 ms | 1.742 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:12:33 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1.204 ms | 2.123 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:13:14 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.831 ms | 1.633 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:09 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 340.509 ms | 352.935 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:09 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 199 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 514.837 ms | 520.511 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:10 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 678.208 ms | 679.373 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:19 GMT] | GET /api/admin/registrations/year?year=2020 | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/supplier-registrations | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 44.214 ms | 49.247 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:21 GMT] | GET /api/admin/get_all_products | HTTP/1.1 | 200 | 640 | http://localhost:8080/admin/products | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 180.365 ms | 181.006 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:25 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 200 | 9296 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2706.814 ms | 2708.796 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:26 GMT] | GET /api/admin/procurements/status?status=on-going | HTTP/1.1 | 200 | 1986 | http://localhost:8080/admin/ongoing_procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 478.300 ms | 482.150 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:32 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2041 | http://localhost:8080/admin/users | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 42.774 ms | 43.649 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:34 GMT] | GET /api/admin-analytics/monthly-product-requisition-count?year=2020 | HTTP/1.1 | 200 | 437 | http://localhost:8080/admin | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 7.864 ms | 8.442 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:15:34 GMT] | GET /api/admin-analytics/annual-method-wise-procurement-count?year=2020 | HTTP/1.1 | 200 | 230 | http://localhost:8080/admin | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 5.933 ms | 6.930 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:16:03 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 304 | - | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 3385.979 ms | 3396.948 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:07 GMT] | GET /api/admin/requisitions | HTTP/1.1 | 200 | 9296 | http://localhost:8080/admin/requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1720.767 ms | 1721.706 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:13 GMT] | GET /api/admin/get_all_products | HTTP/1.1 | 200 | 640 | http://localhost:8080/admin/products | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 179.102 ms | 183.710 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:16 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 262.265 ms | 262.813 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:16 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 199 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 424.877 ms | 425.490 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:16 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 306.072 ms | 306.797 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:20 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 199 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 468.070 ms | 468.632 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:24 GMT] | GET /api/admin/registrations/year?year=2020 | HTTP/1.1 | 200 | 2 | http://localhost:8080/admin/supplier-registrations | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 37.327 ms | 37.741 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:27 GMT] | GET /api/admin/suppliers | HTTP/1.1 | 200 | 731 | http://localhost:8080/admin/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 5.258 ms | 5.749 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:32 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 665.898 ms | 672.814 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:32 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 887.674 ms | 888.426 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:32 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 488.407 ms | 492.220 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:21:42 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP1/G/ENG/2020/0000023 | HTTP/1.1 | 200 | 1155 | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1369.317 ms | 1369.847 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:22:57 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 415.827 ms | 418.695 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:23:06 GMT] | POST /api/admin/shopping_ongoing_procurements/suppliers/send_rfq?date=2020-10-05&deadline=2020/09/09&procurementId=UCSC/NSP1/G/ENG/2020/0000021 | HTTP/1.1 | 200 | 731 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1759.232 ms | 1944.478 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:24:23 GMT] | GET /api/admin/direct_ongoing_procurements/suppliers | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1043.462 ms | 1044.154 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:24:50 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 357.262 ms | 360.679 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:24:50 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 699.088 ms | 702.645 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:24:50 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 239.765 ms | 241.955 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:24:55 GMT] | GET /api/admin/direct_ongoing_procurements/suppliers | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1270.059 ms | 1272.835 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:27:53 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 293.098 ms | 298.125 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:27:53 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 675.096 ms | 678.275 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:27:53 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 913.157 ms | 917.624 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:27:56 GMT] | GET /api/admin/direct_ongoing_procurements/suppliers | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 895.954 ms | 897.387 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:28:19 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 415.643 ms | 416.656 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:28:28 GMT] | POST /api/admin/shopping_ongoing_procurements/suppliers/send_rfq?date=2020-10-05&deadline=2020/05/05&procurementId=UCSC/NSP1/G/ENG/2020/0000021 | HTTP/1.1 | 200 | 731 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 564.331 ms | 844.405 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:28:55 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 225.778 ms | 240.005 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:28:55 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 424.052 ms | 424.741 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:28:55 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 579.172 ms | 580.352 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:28:57 GMT] | GET /api/admin/direct_ongoing_procurements/suppliers | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 682.182 ms | 682.626 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:28:59 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 442.287 ms | 444.733 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:29:08 GMT] | POST /api/admin/shopping_ongoing_procurements/suppliers/send_rfq?date=2020-10-05&deadline=2020/05/05&procurementId=UCSC/NSP1/G/ENG/2020/0000021 | HTTP/1.1 | 200 | 731 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 619.591 ms | 715.885 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:39:52 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 264.690 ms | 281.063 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:39:52 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 428.966 ms | 430.451 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:39:53 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 587.517 ms | 588.266 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:39:57 GMT] | GET /api/admin/direct_ongoing_procurements/suppliers | HTTP/1.1 | 200 | 731 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 628.492 ms | 633.692 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:40:03 GMT] | POST /api/admin/direct_ongoing_procurements/suppliers/send_rfq?supplierId=s000003&procurementId=UCSC/NSP1/G/ENG/2020/0000023&date=2020-10-05&deadline=2020/09/08 | HTTP/1.1 | 200 | 168 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 141.649 ms | 220.103 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:43:09 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 410.472 ms | 414.540 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:43:16 GMT] | POST /api/admin/shopping_ongoing_procurements/suppliers/send_rfq?date=2020-10-05&deadline=2020/09/08&procurementId=UCSC/NSP1/G/ENG/2020/0000021 | HTTP/1.1 | 200 | 731 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 523.830 ms | 635.126 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:45:46 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 357.344 ms | 377.906 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:45:46 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 525.853 ms | 527.131 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:45:46 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 721.357 ms | 722.449 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:45:47 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 372.615 ms | 374.084 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:45:52 GMT] | POST /api/admin/shopping_ongoing_procurements/suppliers/send_rfq?date=2020-10-05&deadline=2020/09/02&procurementId=UCSC/NSP1/G/ENG/2020/0000021 | HTTP/1.1 | 200 | 731 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 12.259 ms | 189.013 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:47:51 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 109.419 ms | 110.158 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:47:57 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 203.278 ms | 205.831 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:47:57 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 100 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 456.080 ms | 457.781 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:47:58 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 193.940 ms | 196.675 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:00 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 100 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 445.718 ms | 447.563 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:17 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 259.335 ms | 262.731 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:17 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 199 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 508.849 ms | 509.578 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:18 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 161.883 ms | 164.302 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:20 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 368.798 ms | 371.269 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:38 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 218.602 ms | 219.432 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:55 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 274.975 ms | 276.038 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:55 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 554.530 ms | 560.355 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:55 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 225.893 ms | 226.578 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:48:56 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 490.380 ms | 491.405 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:49:02 GMT] | POST /api/admin/shopping_ongoing_procurements/suppliers/send_rfq?date=2020-10-05&deadline=2020/09/08&procurementId=UCSC/NSP1/G/ENG/2020/0000021 | HTTP/1.1 | 200 | 731 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 3.874 ms | 170.694 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:49:52 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 100 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 248.510 ms | 248.913 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:50:22 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 190.763 ms | 191.719 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:50:23 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 200 | 199 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 405.257 ms | 405.885 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:50:23 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 200 | 198 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 393.910 ms | 395.020 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 08:50:29 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 304 | - | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 400.653 ms | 404.079 |
