::1 | - | [Wed, 07 Oct 2020 02:12:18 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 982.137 ms | 983.483 |
::1 | - | [Wed, 07 Oct 2020 13:54:54 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.220 ms | 0.609 |
::1 | - | [Wed, 07 Oct 2020 13:54:54 GMT] | GET /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 500 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 9.625 ms | 10.837 |
::1 | - | [Wed, 07 Oct 2020 13:55:41 GMT] | OPTIONS /api/supplier/price_schedule/next_increment | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.118 ms | 0.328 |
::1 | - | [Wed, 07 Oct 2020 13:55:41 GMT] | GET /api/supplier/price_schedule/next_increment | HTTP/1.1 | 200 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.010 ms | 309.299 |
::1 | - | [Wed, 07 Oct 2020 13:55:41 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.123 ms | 0.377 |
::1 | - | [Wed, 07 Oct 2020 13:55:41 GMT] | GET /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 500 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 8.029 ms | 8.322 |
::1 | - | [Wed, 07 Oct 2020 13:56:29 GMT] | OPTIONS /api/supplier/price_schedule/next_increment | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1.097 ms | 2.850 |
::1 | - | [Wed, 07 Oct 2020 13:56:30 GMT] | GET /api/supplier/price_schedule/next_increment | HTTP/1.1 | 200 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 805.726 ms | 806.955 |
::1 | - | [Wed, 07 Oct 2020 13:56:30 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.183 ms | 0.426 |
::1 | - | [Wed, 07 Oct 2020 13:56:30 GMT] | GET /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 500 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 5.104 ms | 5.892 |
::1 | - | [Wed, 07 Oct 2020 13:56:57 GMT] | OPTIONS /api/supplier/price_schedule/next_increment | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1.005 ms | 2.540 |
::1 | - | [Wed, 07 Oct 2020 13:56:58 GMT] | GET /api/supplier/price_schedule/next_increment | HTTP/1.1 | 200 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 881.967 ms | 883.162 |
::1 | - | [Wed, 07 Oct 2020 13:56:58 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.138 ms | 0.519 |
::1 | - | [Wed, 07 Oct 2020 13:56:58 GMT] | GET /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 500 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 9.445 ms | 10.362 |
::1 | - | [Wed, 07 Oct 2020 13:58:13 GMT] | OPTIONS /api/supplier/price_schedule/next_increment | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.898 ms | 2.553 |
::1 | - | [Wed, 07 Oct 2020 13:58:14 GMT] | GET /api/supplier/price_schedule/next_increment | HTTP/1.1 | 200 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 773.105 ms | 773.489 |
::1 | - | [Wed, 07 Oct 2020 13:58:14 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.132 ms | 0.348 |
::1 | - | [Wed, 07 Oct 2020 13:58:14 GMT] | GET /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 500 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 5.260 ms | 6.477 |
::1 | - | [Wed, 07 Oct 2020 13:59:09 GMT] | OPTIONS /api/supplier/price_schedule/next_increment | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 1.068 ms | 2.956 |
::1 | - | [Wed, 07 Oct 2020 13:59:10 GMT] | GET /api/supplier/price_schedule/next_increment | HTTP/1.1 | 200 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 813.296 ms | 813.544 |
::1 | - | [Wed, 07 Oct 2020 13:59:10 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.109 ms | 0.347 |
::1 | - | [Wed, 07 Oct 2020 13:59:10 GMT] | GET /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 500 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 4.989 ms | 5.984 |
::1 | - | [Wed, 07 Oct 2020 14:01:17 GMT] | OPTIONS /api/supplier/price_schedule/next_increment | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.937 ms | 2.700 |
::1 | - | [Wed, 07 Oct 2020 14:01:18 GMT] | GET /api/supplier/price_schedule/next_increment | HTTP/1.1 | 200 | 22 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 765.595 ms | 766.178 |
::1 | - | [Wed, 07 Oct 2020 14:01:18 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.204 ms | 0.524 |
::1 | - | [Wed, 07 Oct 2020 14:01:18 GMT] | GET /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 500 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 10.942 ms | 11.731 |
::1 | - | [Wed, 07 Oct 2020 14:03:04 GMT] | OPTIONS /api/supplier/price_schedule/next_increment | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.116 ms | 0.345 |
::1 | - | [Wed, 07 Oct 2020 14:03:05 GMT] | GET /api/supplier/price_schedule/next_increment | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 305.292 ms | 305.505 |
::1 | - | [Wed, 07 Oct 2020 14:03:05 GMT] | OPTIONS /api/supplier/price_schedule/encryption_data?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000022&items[]=%7B%22prod_id%22:%22prod4%22,%22description%22:%2230GSM+A4+standard+quality+paper+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&items[]=%7B%22prod_id%22:%22prod1%22,%22description%22:%22Canon+laser+printer+DM-1000X+%22,%22qty%22:%221%22,%22figures%22:0,%22vat%22:0,%22discount%22:0,%22make%22:%22-%22,%22date%22:%222020-10-07%22,%22validity%22:0,%22credit%22:0%7D&subTotal=0&total=0 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.176 ms | 0.512 |
